,Date,Close,High,Low,Open,Volume
3434,2013-07-26,4.311013221740723,4.365029253048949,4.223558002877649,4.273716131383167,28003225.0
3435,2013-07-29,4.290434837341309,4.388178339001054,4.277573527511866,4.3701729958486375,17729600.0
3436,2013-07-30,4.233846187591553,4.3264456588215,4.20812454834663,4.316157101245295,22635200.0
3437,2013-07-31,4.190119743347168,4.244135781436826,4.159253085432446,4.200408302246153,23703200.0
3438,2013-08-01,4.35731315612793,4.383035290960206,4.269858192063542,4.295580326895818,31759700.0
3439,2013-08-02,4.323874473571777,4.383035534151214,4.293008302547582,4.339308049692818,17726400.0
3440,2013-08-05,4.28272008895874,4.339308897912953,4.254426175090673,4.313586756625496,15018300.0
3441,2013-08-06,4.18754768371582,4.295580255734561,4.141247939906516,4.290435730731548,25592100.0
3442,2013-08-07,4.179830551147461,4.233846587393111,4.141247598027873,4.184975075725771,17681900.0
3443,2013-08-08,4.28272008895874,4.334164371533654,4.166971189078744,4.20555415570541,25830400.0
3444,2013-08-09,4.393324375152588,4.4036134265577225,4.249281089743529,4.305869400644845,31884100.0
3445,2013-08-12,4.2698588371276855,4.542512330079231,4.236419909611304,4.449912826937239,54624200.0
3446,2013-08-13,4.21069860458374,4.285292273274471,4.159254322955696,4.282720010132166,34946200.0
3447,2013-08-14,4.359885215759277,4.372746037272404,4.190119820619766,4.2081251669817,53853000.0
3448,2013-08-15,4.586238861083984,4.6196772910092365,4.287863291716786,4.295580078903638,81143700.0
3449,2013-08-16,4.57337760925293,4.645398987115772,4.480778134162029,4.5682330849459145,37711200.0
3450,2013-08-19,4.586238861083984,4.637683127778558,4.465345472143289,4.488495343094958,49861800.0
3451,2013-08-20,4.406184673309326,4.591383651642735,4.401040638829222,4.555372466628508,30368900.0
3452,2013-08-21,4.460201740264893,4.573378852747696,4.383035817113739,4.39075211506347,43315900.0
3453,2013-08-22,4.696842670440674,4.725137060035289,4.534793608991783,4.578521078997651,52679300.0
3454,2013-08-23,4.771437168121338,4.781726217337293,4.660832832703036,4.660832832703036,32500500.0
3455,2013-08-26,4.678839683532715,4.807449896456359,4.673695157269602,4.758577878174847,17906800.0
3456,2013-08-27,4.488495349884033,4.642827168983415,4.488495349884033,4.61710552620611,29023800.0
3457,2013-08-28,4.413901329040527,4.565661380369114,4.395895982375933,4.503928552972403,30051100.0
3458,2013-08-29,4.3470234870910645,4.496211259148571,4.334162666810305,4.455056045519524,24162000.0
3459,2013-08-30,4.370173454284668,4.496211360181899,4.249280072858881,4.455056145628062,38933500.0
3460,2013-09-02,4.3470234870910645,4.43190617652708,4.336734928988226,4.411328569712556,19051300.0
3461,2013-09-03,4.316157817840576,4.406184551362244,4.290435683716284,4.344451723829285,31474500.0
3462,2013-09-04,4.334163188934326,4.357313060715568,4.259569048615012,4.2775743954206655,36993600.0
3463,2013-09-05,4.511644840240479,4.581093956732489,4.331590412336521,4.336734936701513,47992900.0
3464,2013-09-06,4.568233489990234,4.629966315321454,4.491067090369546,4.5785220489076615,30863700.0
3465,2013-09-09,4.673694133758545,4.686554955990856,4.570806084073302,4.570806084073302,29932300.0
3466,2013-09-10,4.7174224853515625,4.768866764976877,4.673694994852749,4.694272608581072,29063300.0
3467,2013-09-11,4.694272518157959,4.768866673116899,4.647972765508824,4.704561570128433,27324600.0
3468,2013-09-12,4.591383457183838,4.732854456877766,4.5656613234370615,4.673693892686407,47880700.0
3469,2013-09-13,4.663404941558838,4.699416125809394,4.5785222418257305,4.591383554275538,18359900.0
3470,2013-09-16,4.745716094970703,4.815165223064899,4.673694213655359,4.740571569746265,33961100.0
3471,2013-09-17,4.766292572021484,4.784297915417121,4.707131527224489,4.781725653416485,18948400.0
3472,2013-09-18,4.861464977264404,4.8871871128220965,4.671121959111773,4.735427052701538,30957700.0
3473,2013-09-19,4.928342342376709,4.966925300478504,4.8254542905689455,4.8768980711683625,24470200.0
3474,2013-09-20,4.8717546463012695,4.933487485112635,4.830599420427026,4.910337609232249,18955300.0
3475,2013-09-23,4.925769805908203,4.943775152647442,4.830598547255399,4.910336721647271,13990200.0
3476,2013-09-24,4.828025817871094,4.943774674547669,4.822881293411996,4.910336246781242,18969200.0
3477,2013-09-25,4.835741996765137,4.866608652162871,4.789442749581801,4.817736652203477,17152400.0
3478,2013-09-26,4.781727313995361,4.840887888728589,4.7637219643469,4.840887888728589,18168900.0
3479,2013-09-27,4.753432750701904,4.84088772367748,4.743144190085995,4.776582625348908,19065700.0
3480,2013-09-30,4.722567081451416,4.897477046039841,4.717422555290811,4.776583134310714,32326800.0
3481,2013-10-01,4.799732685089111,4.807449473805352,4.725139023268056,4.766294248536704,15455100.0
3482,2013-10-02,4.8305983543396,4.846031437984194,4.768865529152341,4.779154088045776,10870500.0
3483,2013-10-03,4.768864631652832,4.8434582640705965,4.74057024145534,4.835741478396155,18453900.0
3484,2013-10-04,4.802305698394775,4.804877961702127,4.647973334217139,4.730283797616129,27996700.0
3485,2013-10-07,4.789443492889404,4.843459534957515,4.758576832701255,4.776582180057292,18500000.0
3486,2013-10-08,4.709705829620361,4.828027479866263,4.681411916573166,4.7997330762100425,23379200.0
3487,2013-10-09,4.647971630096436,4.748287409258295,4.622249497062684,4.732854325681597,19516400.0
3488,2013-10-10,4.66855001449585,4.719994289115387,4.632539316627552,4.696844414597492,22821900.0
3489,2013-10-11,4.655689716339111,4.709705769234939,4.627395313045668,4.668550541140303,18833200.0
3490,2013-10-14,4.699418067932129,4.712278895088009,4.614535333119637,4.645401514537393,21569300.0
3491,2013-10-15,4.73799991607666,4.753433003124554,4.676267077276094,4.717422303143138,27224300.0
3492,2013-10-16,4.719995021820068,4.797160955119204,4.671123002405795,4.750861198896107,35018800.0
3493,2013-10-17,4.683983325958252,4.766294267430821,4.671122501989187,4.6994169034519135,26905100.0
3494,2013-10-18,4.614532947540283,4.730281803931738,4.586238553693795,4.686554327354827,28111800.0
3495,2013-10-21,4.856319904327393,4.8820420369841,4.555372080644325,4.627393953961332,51907400.0
3496,2013-10-22,4.771437168121338,4.9026196019715504,4.761148609514253,4.876897469540531,32733500.0
3497,2013-10-23,4.714848518371582,4.848603204571488,4.683981863629746,4.771436813021311,21433300.0
3498,2013-10-24,4.691699028015137,4.776581722133825,4.640255253445282,4.722565685244147,22513200.0
3499,2013-10-25,4.756004810333252,4.8177376432184005,4.681411154575385,4.689127452055439,30298000.0
3500,2013-10-28,4.911623001098633,4.975927847837288,4.82674029959083,4.879470207867352,26744500.0
3501,2013-10-29,5.067241191864014,5.134118052456175,4.972069444606276,5.069812963679265,33394100.0
3502,2013-10-30,5.131546974182129,5.172702197312869,4.92834263069126,5.100680311529594,54345800.0
3503,2013-10-31,5.219001770019531,5.288450900080458,5.105824664921477,5.1341185732392844,41785200.0
3504,2013-11-01,5.108396053314209,5.234433959657485,5.098107004334909,5.175273399853085,43494000.0
3505,2013-11-04,5.200995922088623,5.216429498171891,5.131546792149682,5.141835352262919,20508100.0
3506,2013-11-05,5.208712577819824,5.249867798445242,5.157268306733588,5.219001628280643,30093900.0
3507,2013-11-06,5.249868869781494,5.249868869781494,5.16498614859351,5.219002693318061,21824900.0
3508,2013-11-07,5.144405841827393,5.306454409977096,5.121255976290468,5.213855438438168,20998800.0
3509,2013-11-08,5.051807403564453,5.162412230078191,5.041518844912106,5.131546063512279,28408100.0
3510,2013-11-11,5.1675567626953125,5.175273549653153,5.015796720119899,5.056951936010634,22190300.0
3511,2013-11-12,5.028659343719482,5.208713845741832,5.002937692524045,5.1598418253742135,24586900.0
3512,2013-11-13,5.128974914550781,5.141835738310149,4.951492701139426,5.028658624913592,31361100.0
3513,2013-11-14,5.260157108306885,5.2730179314082015,5.134118686991005,5.144407737959221,24679800.0
3514,2013-11-18,5.514805316925049,5.514805316925049,5.262728961041555,5.273018012167353,45214900.0
3515,2013-11-19,5.429921627044678,5.496798975458859,5.3656165409474506,5.478793139240183,42654300.0
3516,2013-11-21,5.375904560089111,5.435065115615172,5.244722138742965,5.273016530781003,35845800.0
3517,2013-11-22,5.316745758056641,5.453072748481831,5.3090289693351815,5.337323370704878,23810600.0
3518,2013-11-25,5.23700761795044,5.388767696588342,5.224146303297827,5.357901032031061,17132300.0
3519,2013-11-26,4.907764911651611,5.154696735637495,4.907764911651611,5.118685548229982,38515500.0
3520,2013-11-27,4.879471302032471,4.9797876017338085,4.838316073142854,4.941204145366895,29298900.0
3521,2013-11-28,4.799732685089111,4.943775973529377,4.771438283738546,4.87432683751915,28872500.0
3522,2013-11-29,4.91805362701416,4.987502753158157,4.828026400550265,4.858892569812284,37804300.0
3523,2013-12-02,4.710991144180298,4.793301337526437,4.606816719291297,4.673694073295207,33622800.0
3524,2013-12-03,4.503928661346436,4.599099921894716,4.385607038032328,4.48849557677813,45735400.0
3525,2013-12-04,4.491068840026856,4.568235269710501,4.4679194507917455,4.568235269710501,27512500.0
3526,2013-12-05,4.534794330596924,4.586238594298945,4.467917474636698,4.568233249185895,25337400.0
3527,2013-12-06,4.431906700134277,4.573378192981003,4.419045878334077,4.560516880571899,32578300.0
3528,2013-12-09,4.488495349884033,4.493639384074162,4.403612653135818,4.455056429299316,13696800.0
3529,2013-12-10,4.449912071228027,4.49106728994437,4.439623511853394,4.465345646203335,14608900.0
3530,2013-12-11,4.316157817840576,4.460201082084145,4.300724243000659,4.444767997853131,21615100.0
3531,2013-12-12,4.336734771728516,4.377889983865183,4.293007297507204,4.33416250964387,21980300.0
3532,2013-12-13,4.429333209991455,4.434477733529209,4.349595057591336,4.3701726611335845,28058000.0
3533,2013-12-16,4.460201740264893,4.501356964693372,4.393324377916372,4.437051865197752,32498700.0
3534,2013-12-17,4.321301937103272,4.462773432262711,4.321301937103272,4.426762247537428,29001000.0
3535,2013-12-18,4.331591606140137,4.416474319121132,4.3290193432487145,4.359886007336796,22817200.0
3536,2013-12-19,4.437050819396973,4.447339868383479,4.339307307069459,4.403612391408545,17906300.0
3537,2013-12-20,4.3495965003967285,4.447340517601672,4.321302102162309,4.437051467113181,26875500.0
3538,2013-12-23,4.388178825378418,4.416473219530485,4.339307314436123,4.377890266983304,11520400.0
3539,2013-12-26,4.352169036865234,4.421618660205654,4.344452248513312,4.411329609069757,15294800.0
3540,2013-12-27,4.354740619659424,4.377890490491393,4.326446224062819,4.372745965726759,15114200.0
3541,2013-12-30,4.393324375152588,4.43705186240646,4.359885939303851,4.359885939303851,10598500.0
3542,2014-01-02,4.308440685272217,4.424190034254418,4.282718553208521,4.411328722918139,17284800.0
3543,2014-01-03,4.244136333465576,4.316158217561789,4.2209864596706845,4.305869166715638,17837600.0
3544,2014-01-06,4.275003433227539,4.280147468568503,4.156681789423411,4.231275943870861,20526500.0
3545,2014-01-07,4.156680583953857,4.329018228426338,4.146392025646693,4.282718489521962,19052500.0
3546,2014-01-08,4.164397716522217,4.2158414935485,4.151536404308974,4.184975325454509,15874600.0
3547,2014-01-09,4.038358688354492,4.190118950937849,4.025497624206302,4.164396822641471,25871700.0
3548,2014-01-10,4.107809066772461,4.192691517521107,4.028070650171816,4.053792783347364,30221300.0
3549,2014-01-13,4.056365489959717,4.143820457968902,4.022926811291236,4.118098321976388,21660900.0
3550,2014-01-14,4.038358688354492,4.082086159275698,4.0177810838391474,4.040930950245009,16339200.0
3551,2014-01-15,4.125814914703369,4.154108821408087,4.035787442990104,4.061509577765323,25748600.0
3552,2014-01-16,4.010064601898193,4.164396883316277,4.004920078042204,4.125813935613955,32946000.0
3553,2014-01-17,3.989488124847412,4.056365482054033,3.9740547942210886,4.043504414082841,22865900.0
3554,2014-01-20,3.904604911804199,4.015209493239733,3.894316107826372,3.974054277328424,17725000.0
3555,2014-01-21,3.9457602500915527,3.9457602500915527,3.9380437081949657,3.945760250091552,19893400.0
3556,2014-01-22,4.074370384216309,4.089803467849487,3.927754863178911,3.9663378175662976,44870600.0
3557,2014-01-23,3.9791979789733887,4.092374799321734,3.97662571718483,4.030641988222636,24150400.0
3558,2014-01-24,3.8840277194976807,3.971482440015959,3.8531610589565672,3.9560493550498648,27964100.0
3559,2014-01-27,3.8866004943847656,3.932900248916953,3.868595143313141,3.912322634748094,20818700.0
3560,2014-01-28,3.871166944503784,3.97148274028119,3.863450401437325,3.9509051285676464,22373700.0
3561,2014-01-29,3.806861639022827,3.894316606689586,3.781139503131026,3.873738996097933,25561100.0
3562,2014-01-30,3.781139850616455,3.884028158334588,3.763134501020191,3.8274396013548393,25607800.0
3563,2014-01-31,3.781139850616455,3.876311369675197,3.7425568885374623,3.765706763906654,49314200.0
3564,2014-02-03,3.562502384185791,3.7631342131994505,3.5496413160416336,3.7528454077450175,51667600.0
3565,2014-02-04,3.624234914779663,3.657673591045085,3.54192447800598,3.6113738477076622,36400300.0
3566,2014-02-05,3.557357788085937,3.673106908473319,3.487908413975296,3.639668230085059,39232600.0
3567,2014-02-06,3.6551008224487305,3.693683773017708,3.5702181349534454,3.5856512170592696,32126900.0
3568,2014-02-07,3.71683406829834,3.742556201834369,3.642240175409191,3.670534571359712,34263100.0
3569,2014-02-10,3.757989168167114,3.781139038564552,3.6859675399452057,3.693684081642872,29123100.0
3570,2014-02-11,3.8480165004730233,3.87631065106534,3.7657060658012287,3.783711412059572,28992000.0
3571,2014-02-12,3.8480165004730233,3.884027438294154,3.801716758317916,3.878882913474945,23713700.0
3572,2014-02-13,3.757989168167114,3.8145777129936898,3.714261689706275,3.801716646627954,28201900.0
3573,2014-02-14,3.750271797180176,3.783710464215096,3.721977653675728,3.783710464215096,27084100.0
3574,2014-02-17,3.7116894721984863,3.781138834335216,3.68082306177056,3.7682777686641407,13181700.0
3575,2014-02-18,3.6293790340423584,3.7502726666897153,3.6293790340423584,3.709117450121536,31555400.0
3576,2014-02-19,3.65252947807312,3.65252947807312,3.5702190320154203,3.606229974817904,28362700.0
3577,2014-02-20,3.642240524291992,3.688540270970025,3.5959407776139605,3.6165186335965616,24473700.0
3578,2014-02-21,3.6396682262420654,3.683395709834045,3.619090615764012,3.652529294116965,18689200.0
3579,2014-02-24,3.729696035385132,3.747701386024033,3.603658090303819,3.6293799847444617,20993900.0
3580,2014-02-25,3.6473848819732666,3.7734228029100105,3.629379289479119,3.7168342534938255,35828100.0
3581,2014-02-26,3.523918867111206,3.665390113536669,3.518774587492626,3.652529046533546,45181500.0
3582,2014-02-27,3.611373424530029,3.626806752268856,3.511057407488709,3.554784883226893,23575900.0
3583,2014-02-28,3.4956250190734863,3.639668295146829,3.493052756388916,3.62680747233292,28318200.0
3584,2014-03-05,3.4184587001800537,3.5316355548041485,3.415886437612482,3.523919012405893,15287200.0
3585,2014-03-06,3.4544694423675537,3.5290633354237557,3.423603029237861,3.451897179947301,29223600.0
3586,2014-03-07,3.426175594329834,3.503341762148102,3.397881439095079,3.4544699948690734,33482800.0
3587,2014-03-10,3.3464372158050537,3.43903646465882,3.318142816899161,3.413314573740565,39540700.0
3588,2014-03-11,3.372159481048584,3.387592813556285,3.3335765177360788,3.359298656814081,37605100.0
3589,2014-03-12,3.426175594329834,3.4621865380595547,3.364442758197013,3.3721593013874944,42963100.0
3590,2014-03-13,3.351581335067749,3.467330451907767,3.351581335067749,3.4441808247833308,22769800.0
3591,2014-03-14,3.2872767448425293,3.374731722792301,3.284704727194504,3.3644429162867096,34674800.0
3592,2014-03-17,3.233260154724121,3.333576192990486,3.228115874592357,3.3129985818544845,39457400.0
3593,2014-03-18,3.3361475467681885,3.3567251522977783,3.2332592738158303,3.251264862632528,45126500.0
3594,2014-03-19,3.4313197135925293,3.4801914750832554,3.3258594030300754,3.33100368277962,51670900.0
3595,2014-03-20,3.5985124111175537,3.6113734768688985,3.385019553680277,3.4030248985495044,58253000.0
3596,2014-03-21,3.6062307357788086,3.639669177567329,3.4596149161701155,3.4596149161701155,49269400.0
3597,2014-03-24,3.709118366241455,3.711690629238402,3.567647090367836,3.6448132631447647,34293400.0
3598,2014-03-25,3.7245514392852783,3.755418104520902,3.6345244424789582,3.6679631253971343,40256700.0
3599,2014-03-26,3.703973054885864,3.778566948849535,3.691112233237036,3.7425562557456966,29664700.0
