Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2012-05-23,4.7574076652526855,4.895949261158354,4.67576730103303,4.86378763387469,26282100
2012-05-24,4.626287937164307,4.839047373707453,4.591652306947194,4.784620628892907,24654800
2012-05-25,4.611444473266602,4.725246463657732,4.584231333371809,4.631236062221316,18736600
2012-05-28,4.648553371429443,4.737615271536728,4.646079364222487,4.688136543003487,8969900
2012-05-29,4.663397789001465,4.754933712925398,4.626288617900716,4.678241363068022,23202700
2012-05-30,4.539700508117676,4.6213408781549425,4.532278484707473,4.591653256382872,23451100
2012-05-31,4.732667922973633,4.732667922973633,4.4729032639884565,4.571861206846205,30378300
2012-06-01,4.651028156280518,4.705455385718337,4.549596192888449,4.5842318312221755,30593200
2012-06-04,4.727720737457275,4.764829909853226,4.62134076388515,4.660923944023327,23318400
2012-06-05,4.651028156280518,4.779673734391495,4.636184580919636,4.752460119672586,20669600
2012-06-06,4.72277307510376,4.779673841823381,4.690611443918748,4.712877043394906,28549100
2012-06-08,4.670819282531738,4.749986110937959,4.616392530379373,4.712876468425881,22183800
2012-06-11,4.549596309661865,4.747512697651417,4.549596309661865,4.727721106039338,23041400
2012-06-12,4.60154914855957,4.618866730791381,4.532278347763602,4.564439976367301,24582800
2012-06-13,4.675766944885254,4.68071495976258,4.552069404164117,4.584231028998068,27915700
2012-06-14,4.4951701164245605,4.646081316377201,4.490222099931629,4.589180070446138,40851900
2012-06-15,4.589178562164307,4.589178562164307,4.411054273780613,4.519908241504983,29177900
2012-06-18,4.589178562164307,4.589178562164307,4.589178562164307,4.589178562164307,0
2012-06-19,4.861313343048096,4.945427709994711,4.688137066057584,4.700506631603806,49228700
2012-06-20,4.923162460327148,4.985011236139973,4.861313684514323,4.881105273899679,31166100
2012-06-21,4.767302513122559,4.965218355506377,4.767302513122559,4.950374785294739,27366300
2012-06-22,4.836573123931885,4.863786730909113,4.715349603921189,4.799463960152059,20613400
2012-06-25,4.403633117675781,4.673293846661315,4.403633117675781,4.626289111787699,48876000
2012-06-26,4.45311164855957,4.514960421456231,4.393736883203019,4.4630076787200075,36988300
2012-06-27,4.364050388336182,4.505065551353073,4.359102843850657,4.453112795238981,21017200
2012-06-28,4.378893852233887,4.4531122001556485,4.309623048136494,4.354154245637051,21382900
2012-06-29,4.514960289001465,4.534751876873026,4.445689495516664,4.512486281533935,23170100
2012-07-02,4.542174339294434,4.574335495750548,4.445689926188647,4.477851554513483,19563100
2012-07-03,4.698032379150391,4.732667538368769,4.552069248346289,4.581756864725366,29500800
2012-07-04,4.688137054443359,4.754933368843633,4.648553878551094,4.673293009582252,12131600
2012-07-05,4.848944664001465,4.895949871034375,4.712877058773306,4.725247098449738,36200100
2012-07-06,4.749986171722412,4.824204513958911,4.725246567020675,4.7870953428406615,21172600
2012-07-10,4.549596309661865,4.745038689716312,4.539700749790208,4.725247098104233,30813600
2012-07-11,4.586706161499023,4.651028483207055,4.5050653116036585,4.579284137362503,21738400
2012-07-12,4.59660005569458,4.633709219188748,4.463006972741856,4.527329271135151,25942400
2012-07-13,4.836573123931885,4.858838716573504,4.782146381846048,4.836573123931885,51591200
2012-07-16,4.836573123931885,4.836573123931885,4.836573123931885,4.836573123931885,0
2012-07-17,4.762355804443359,4.846470178479129,4.730194648191432,4.806886999152733,16602300
2012-07-18,4.782147407531738,4.782147407531738,4.695559025561395,4.737616212697349,17088900
2012-07-19,4.8538923263549805,4.891001498944023,4.782147517063265,4.782147517063265,20781700
2012-07-20,4.7450361251831055,4.839046016564088,4.727718550865702,4.794514841537329,19025100
2012-07-23,4.690610408782959,4.710402467832906,4.554543305895193,4.668345286089088,21365500
2012-07-24,4.648553371429443,4.749985307571508,4.608969727986773,4.712875671335794,19547500
2012-07-25,4.700507164001465,4.752459911422385,4.638658385527761,4.700507164001465,17749100
2012-07-26,4.764830589294434,4.801939766981969,4.700507794430601,4.764830589294434,20628300
2012-07-27,4.989957809448242,4.9924318163900585,4.777197931137794,4.811833556454647,37700800
2012-07-30,5.024594306945801,5.024594306945801,4.9008967579780744,4.962745532461938,22857600
2012-07-31,4.82420539855957,5.024595336838011,4.806887813653493,5.024595336838011,38115700
2012-08-01,4.9033708572387695,4.9281104618685045,4.725246553268358,4.8242044999185865,27655700
2012-08-02,4.848944664001465,4.957798653810239,4.8019394569685545,4.836574624325033,25195600
2012-08-03,4.933058738708496,5.014699108006923,4.913267148329142,4.942954297963805,30632200
2012-08-06,4.9281086921691895,5.012223034583337,4.658448089465341,4.705453274195257,55497300
2012-08-07,5.009751319885254,5.1062352683813375,4.965220121542828,4.985011712820711,35894000
2012-08-08,5.239829063415527,5.2447770793910555,5.00975151110999,5.044386679201137,41018800
2012-08-09,5.195295810699463,5.2274569580959,5.1210774878654775,5.1730302194755495,23850500
2012-08-10,5.195295810699463,5.2274569580959,5.1210774878654775,5.1730302194755495,23850500
2012-08-13,5.202718734741211,5.267041512566869,5.173031117333727,5.2002447273015315,19562400
2012-08-14,5.155714511871338,5.242302901155965,5.148292488149081,5.232406869526289,20059200
2012-08-15,5.207666873931885,5.222510920269327,5.1309745219966665,5.140870552888295,27591300
2012-08-16,5.309098243713379,5.326416295857282,5.22993189281594,5.26951506826466,21812100
2012-08-17,5.331364154815674,5.343734192794349,5.274463395719868,5.336312170007144,17505500
2012-08-20,5.331364154815674,5.331364154815674,5.331364154815674,5.331364154815674,0
2012-08-21,5.254671096801758,5.413003786584992,5.234879510578853,5.408056243930743,30201500
2012-08-22,5.3165202140808105,5.328890251205513,5.202718703745555,5.224984298701352,21066100
2012-08-23,5.247250080108643,5.321468896562349,5.229932497830062,5.2942552833424505,17024700
2012-08-24,5.252198219299316,5.316521006326882,5.207667022751868,5.220037061719903,23253600
2012-08-27,5.286832809448242,5.291780352186824,5.202718448599974,5.262093208280755,14650800
2012-08-28,5.2992024421691895,5.316520021648292,5.259619268540198,5.259619268540198,12603500
2012-08-29,5.247250080108643,5.323942904297678,5.220036938757471,5.31652088109169,19172200
2012-08-30,5.205193519592285,5.259620275788025,5.1705578821325044,5.217563086769445,15313800
2012-08-31,5.135922431945801,5.2472499459774955,5.121078857781985,5.2324063718136795,24108200
2012-09-03,5.106234550476074,5.247249677488722,5.07159938857646,5.13839617669888,10039200
2012-09-04,5.054281711578369,5.130974056556686,5.041911674085942,5.103760445942029,14057800
2012-09-05,5.093865394592285,5.247250099808766,5.02459459334917,5.0839693636138135,13349500
2012-09-06,5.195295810699463,5.229930965106178,5.096337889631286,5.1136554668346434,18648700
2012-09-10,5.252198219299316,5.328891045294917,5.229932621025592,5.304151439227586,22808700
2012-09-11,5.37094783782959,5.383317876971856,5.257146308933209,5.262094324590116,19003800
2012-09-12,5.440216064453125,5.460007645836965,5.363523745574311,5.395684888372355,27378300
2012-09-13,5.665347099304199,5.704930273388264,5.3956864309385955,5.427848054799808,40030600
2012-09-14,5.764305114746094,5.897898683040757,5.702456345395304,5.7074043601918465,46359700
2012-09-17,5.75688362121582,5.860789573625001,5.655451676229319,5.732144018857698,30364400
2012-09-18,5.739564418792725,5.79893916454828,5.7024547898105356,5.774199569182999,16636100
2012-09-19,5.6084465980529785,5.774201323943579,5.60349858310253,5.727196125651675,29299800
2012-09-20,5.692562103271484,5.739567310964622,5.5465989361207715,5.57628655989243,21080000
2012-09-21,5.615868091583252,5.751935186825213,5.615868091583252,5.727195586271592,18749000
2012-09-24,5.680191516876221,5.695035563268149,5.57875955920834,5.605973172391483,18096300
2012-09-25,5.6084465980529785,5.714826560144231,5.591129017595087,5.68019092735977,25164100
2012-09-26,5.633184909820557,5.645554472492918,5.556492111272492,5.571336152721609,18642400
2012-09-27,5.618341445922852,5.68761223086722,5.613393903466453,5.665346638273267,18188700
2012-09-28,5.534226894378662,5.603497199101238,5.492169721424858,5.578757602328078,18677900
2012-10-01,5.568863391876221,5.650503750639553,5.5193841863783994,5.524332201301917,15561200
2012-10-02,5.615868091583252,5.640607220268239,5.526805718337673,5.608446069856576,15631500
2012-10-03,5.526806354522705,5.660399457900206,5.511962781229358,5.630712311313511,22533600
2012-10-04,5.54164981842041,5.583707001811899,5.4476398935934425,5.531754260376419,22324900
2012-10-05,5.5045390129089355,5.610918943488838,5.492169451065544,5.610918943488838,14597000
2012-10-08,5.534226894378662,5.5639140330116055,5.467430124651698,5.467430124651698,13292600
2012-10-09,5.49711799621582,5.591128382114529,5.489696446502349,5.554019217941301,16947700
2012-10-10,5.472378730773926,5.541649042995125,5.457534687982002,5.509487894016513,16063900
2012-10-11,5.5663886070251465,5.59112820631898,5.492170281012255,5.509487858957356,21974800
2012-10-15,5.6406073570251465,5.652977393536185,5.549071446186681,5.578758590075886,23171500
2012-10-16,5.6406073570251465,5.714826160485446,5.576285054642322,5.675242987387411,21716400
2012-10-17,5.603499412536621,5.660400177283238,5.578759805991082,5.625765011240731,27176000
2012-10-18,5.5663886070251465,5.603497770031592,5.5169094084374795,5.578758170737759,30325000
2012-10-19,5.5045390129089355,5.591127361418289,5.497116992681778,5.573809786090126,19987600
2012-10-22,5.5045390129089355,5.57875732770636,5.445164266697288,5.524330594979484,19212700
2012-10-23,5.3610520362854,5.4352703803124,5.31899484883844,5.427848829030935,25921300
2012-10-24,5.328890800476074,5.395687120359765,5.294255164825539,5.37589553078891,10921300
2012-10-25,5.380843639373779,5.450114440006275,5.353630026291598,5.370947608482541,11681200
2012-10-26,5.5045390129089355,5.544122177050034,5.346206356344543,5.365997938415092,25747300
2012-10-29,5.281886577606201,5.343735365466066,5.237355374848089,5.318995755948359,20295900
2012-10-30,5.326416015625,5.363525181672211,5.294254392347076,5.294254392347076,8471800
2012-10-31,5.145816326141357,5.373419767790027,5.145816326141357,5.351154177812658,29805900
2012-11-01,5.158187389373779,5.210140128437976,5.11613020790191,5.175504969061845,22638800
2012-11-05,5.254671096801758,5.306624305554779,5.054281227311273,5.103759956934216,22746700
2012-11-06,5.363524913787842,5.393212056395409,5.262092978119507,5.304150156704082,21288700
2012-11-07,5.239829063415527,5.373422191673364,5.2051938953243795,5.3486830555332725,23550600
2012-11-08,5.098814010620117,5.281886358465555,5.071600394092828,5.244777181663023,22965500
2012-11-09,5.140870571136475,5.2225109388073,5.076547785718745,5.083969337045085,20890300
2012-11-12,5.056756019592285,5.185401114077932,5.024594392069341,5.153239958423698,16831600
2012-11-13,5.064177513122559,5.113656721733209,4.989959172075287,5.056755962139054,25641500
2012-11-14,4.898423194885254,5.081495999215014,4.863788029029283,5.0196472191186405,28281900
2012-11-16,4.7079291343688965,4.898423011306312,4.660923931134025,4.866261854483754,33874400
2012-11-19,4.732667922973633,4.853891933826653,4.732667922973633,4.809360741573494,22437000
2012-11-21,4.606496810913086,4.83904785715546,4.606496810913086,4.8167822611730875,32393400
2012-11-22,4.613917350769043,4.688136145072115,4.564438626435581,4.653500518983247,16757000
2012-11-23,4.7425642013549805,4.749986224408439,4.576809461444146,4.613918632974004,19514100
2012-11-26,4.655975818634033,4.732668169357829,4.626288670165533,4.732668169357829,18004000
2012-11-27,4.579284191131592,4.772252574127843,4.542175013750834,4.680716162844433,31833300
2012-11-28,4.613917350769043,4.67576611008731,4.539699028334557,4.561964619438619,25941300
2012-11-29,4.737616062164307,4.737616062164307,4.636184109094972,4.700506891604329,26702100
2012-11-30,4.616391658782959,4.769776799516089,4.579282495145971,4.722771607245976,37179700
2012-12-03,4.700507164001465,4.710403195054249,4.628762354474977,4.670819542711845,21174100
2012-12-04,4.655975818634033,4.7351421770416575,4.631236213664471,4.710403043940812,24541800
2012-12-05,4.685663223266602,4.702980804387464,4.636184015605255,4.700506796817527,16822600
2012-12-06,4.626287937164307,4.695558253861249,4.626287937164307,4.680714681978853,21476900
2012-12-07,4.720298767089844,4.7598819476712855,4.616392800096377,4.643606413696893,17573000
2012-12-10,4.841522216796875,4.873683845274248,4.685663505454045,4.710403110774625,23131600
2012-12-11,4.945428371429443,4.945428371429443,4.851418433846067,4.8662620088605495,27429800
2012-12-12,4.910792350769043,4.960271082825634,4.868735168993179,4.9305839379654115,34706800
2012-12-13,4.841522216796875,4.905845001882896,4.811835067907157,4.881105396562315,32701400
2012-12-14,4.999854564666748,5.01717261741356,4.831626299087346,4.846469872430211,44756300
2012-12-17,4.9281086921691895,4.982535425314826,4.898421082900679,4.9676918566148425,28421900
2012-12-18,4.989957809448242,5.012223400056014,4.910791474784422,4.9132654817262384,24685000
2012-12-19,5.177978992462158,5.192822564830945,5.0468594329100105,5.0468594329100105,48430400
2012-12-20,5.207666873931885,5.237354494738044,5.103760908913414,5.163136150525733,25639600
2012-12-21,5.118603706359863,5.130973270087617,5.044384908387514,5.1111816850020455,29390200
2012-12-26,4.962745666503906,5.116130838988994,4.9479020923500965,5.081495675340531,24075000
2012-12-27,4.801939010620117,4.989959349406183,4.7870954362569,4.962745736516349,29298500
2012-12-28,4.829151630401611,4.856364765826379,4.774724415814827,4.824203616008518,28368600
2013-01-02,4.871210098266602,4.999855203455115,4.871210098266602,4.945428446331849,30182600
2013-01-03,5.046858787536621,5.046858787536621,4.873682540396151,4.900895674280903,30552600
2013-01-04,5.054281711578369,5.101286910312226,4.989958932223797,5.0295421084621985,36141000
2013-01-07,4.967692852020264,5.113655977111789,4.935531701414558,5.06665078296317,28069600
2013-01-08,4.82420539855957,5.004803743821237,4.814309366116784,4.975116590230475,29091300
2013-01-09,4.8687357902526855,4.915740992792757,4.814308564616166,4.85883975945742,24361100
2013-01-10,4.905844688415527,4.960271439148136,4.834100356625665,4.891001114919123,17526200
2013-01-11,4.918214321136475,4.957797970778888,4.873683600042573,4.910792770221841,18223600
2013-01-14,4.878630638122559,5.007276188498699,4.871209087976515,4.950375435325324,28302400
2013-01-15,4.9033708572387695,5.007276819188688,4.871209701528212,4.950376058848395,29633900
2013-01-16,4.908318519592285,4.92068808508333,4.848943755871654,4.92068808508333,16787800
2013-01-17,4.876157283782959,4.930584508775465,4.84894414315542,4.913266926957382,19719600
2013-01-18,4.843995571136475,4.920687912603825,4.834100013464233,4.898422318005456,18913900
2013-01-21,4.796989917755127,4.848943124160233,4.767302775696736,4.8415211027113285,18086200
2013-01-22,4.843995571136475,4.851417593292151,4.757407200128221,4.804412396710186,23535100
2013-01-23,4.836573123931885,4.8563647094057005,4.757406782036624,4.804411974487667,17200800
2013-01-24,4.851418495178223,4.88605366127279,4.79204372250093,4.79204372250093,19612600
2013-01-28,4.792043209075928,4.900896711387236,4.767303605143832,4.881105122615298,20122600
2013-01-29,4.727720737457275,4.792043523148996,4.660923944023327,4.787095507664542,27097900
2013-01-30,4.502591133117676,4.698033022144428,4.495169110039932,4.698033022144428,66985800
2013-01-31,4.47290563583374,4.534754441899953,4.428374419967036,4.517436851700444,33246400
