Date,Open,High,Low,Close,Volume
2013-07-11,4.053792953491211,4.07179830028714,3.9226105103379867,3.992060125644206,34049700
2013-07-12,3.968909740447998,4.094947642323854,3.9277545272072634,4.028070298155449,23796600
2013-07-15,3.986915111541748,4.03578686626541,3.948332160196984,3.9740540459920193,20392700
2013-07-16,4.051220417022705,4.064081483280489,3.979198789405321,4.022926267499127,21047000
2013-07-17,4.130958557128906,4.166969738640191,4.0820868000594395,4.092375603932192,29311200
2013-07-18,4.14124870300293,4.190120718319251,4.092376687686608,4.115526563857023,23440300
2013-07-19,4.110381126403809,4.141247784655824,4.076942696355606,4.133530997440598,18711400
2013-07-22,4.192691326141357,4.241563327883196,4.0898032887444815,4.1078088792672585,25517000
2013-07-23,4.220985412597656,4.285290492607503,4.213268626377298,4.220985412597656,25271000
2013-07-24,4.215841293334961,4.256996509245053,4.154108469469823,4.210697259302854,24012400
2013-07-25,4.331589698791504,4.341878255217803,4.169540642250597,4.177257427526896,37212500
2013-07-26,4.331589698791504,4.331589698791504,4.331589698791504,4.331589698791504,0
2013-07-29,4.290434837341309,4.388178339001054,4.277573527511866,4.3701729958486375,17729600
2013-07-30,4.2338480949401855,4.326447607886216,4.208126444107658,4.316159045675013,22635200
2013-07-31,4.190118789672852,4.244134815468421,4.159252138783404,4.200407346230153,23703200
2013-08-01,4.35731315612793,4.383035290960206,4.269858192063542,4.295580326895818,31759700
2013-08-02,4.323873996734619,4.38303505078977,4.293007829114347,4.339307571153644,17726400
2013-08-05,4.282717704772949,4.339306482224231,4.254423806656074,4.313584355256263,15018300
2013-08-06,4.18754768371582,4.295580255734561,4.141247939906516,4.290435730731548,25592100
2013-08-07,4.179830551147461,4.233846587393111,4.141247598027873,4.184975075725771,17681900
2013-08-08,4.282717704772949,4.334161958708885,4.166968869330244,4.205551814477812,25830400
2013-08-09,4.39332389831543,4.403612948603823,4.249280628540361,4.305868933299765,31884100
2013-08-12,4.269858360290527,4.542511822793451,4.236419436508443,4.449912329992523,54624200
2013-08-13,4.210697650909424,4.285291302705556,4.159253380932912,4.282719040145838,34946200
2013-08-14,4.359884738922119,4.372745559028668,4.190119362349713,4.208124706742417,53853000
2013-08-15,4.586238861083984,4.6196772910092365,4.287863291716786,4.295580078903638,81143700
2013-08-16,4.573379039764404,4.645400440154886,4.480779535709218,4.568234513848228,37711200
2013-08-19,4.586238861083984,4.637683127778558,4.465345472143289,4.488495343094958,49861800
2013-08-20,4.406184673309326,4.591383651642735,4.401040638829222,4.555372466628508,30368900
2013-08-21,4.460201263427734,4.573378363810849,4.383035348526337,4.3907516456511235,43315900
2013-08-22,4.696843147277832,4.725137539744976,4.534794069377248,4.578521543822456,52679300
2013-08-23,4.771437644958496,4.781726695202695,4.6608332984868674,4.6608332984868674,32500500
2013-08-26,4.67883825302124,4.807448426623515,4.673693728331019,4.758576423284165,17906800
2013-08-27,4.48849630355835,4.642828155448741,4.4884963035583505,4.617106507206337,29023800
2013-08-28,4.413901329040527,4.565661380369114,4.395895982375933,4.503928552972403,30051100
2013-08-29,4.3470234870910645,4.496211259148571,4.334162666810305,4.455056045519524,24162000
2013-08-30,4.370173931121826,4.49621185077127,4.249280536505154,4.455056631726917,38933500
2013-09-02,4.3470234870910645,4.43190617652708,4.336734928988226,4.411328569712556,19051300
2013-09-03,4.316157817840576,4.4061845513622435,4.290435683716284,4.344451723829285,31474500
2013-09-04,4.334163188934326,4.357313060715568,4.2595690486150115,4.2775743954206655,36993600
2013-09-05,4.511645317077637,4.581094440909745,4.331590870143669,4.336735395052388,47992900
2013-09-06,4.568234443664551,4.62996728188325,4.491068027934438,4.578523004729841,30863700
2013-09-09,4.673694610595703,4.686555434140148,4.57080655041323,4.57080655041323,29932300
2013-09-10,4.71742057800293,4.768864836828289,4.673693105184018,4.6942707105923995,29063300
2013-09-11,4.694270610809326,4.7688647354596165,4.647970876972429,4.704559658599215,27324600
2013-09-12,4.591383457183838,4.732854456877766,4.5656613234370615,4.673693892686407,47880700
2013-09-13,4.66340446472168,4.699415645290061,4.5785217736679,4.591383084802628,18359900
2013-09-16,4.745715618133545,4.815164739249675,4.673693744054772,4.7405710934260155,33961100
2013-09-17,4.766293048858643,4.784298394055599,4.7071319981429625,4.781726131797625,18948400
2013-09-18,4.861464977264404,4.8871871128220965,4.671121959111773,4.735427052701538,30957700
2013-09-19,4.928342342376709,4.966925300478504,4.8254542905689455,4.8768980711683625,24470200
2013-09-20,4.871753692626953,4.933486519353757,4.830598474809085,4.910336648005093,18955300
2013-09-23,4.925770282745361,4.9437756312276,4.8305990148795415,4.910337196990436,13990200
2013-09-24,4.828026294708252,4.943775162816695,4.822881769741057,4.910336731747741,18969200
2013-09-25,4.8357415199279785,4.866608172282049,4.789442277310065,4.817736177141768,17152400
2013-09-26,4.781725883483887,4.8408864405185135,4.763720539221943,4.8408864405185135,18168900
2013-09-27,4.753432750701904,4.84088772367748,4.743144190085995,4.776582625348908,19065700
2013-09-30,4.722567081451416,4.897477046039841,4.717422555290811,4.776583134310714,32326800
2013-10-01,4.7997331619262695,4.807449951409147,4.725139492694589,4.766294722051867,15455100
2013-10-02,4.8305983543396,4.846031437984194,4.768865529152341,4.779154088045776,10870500
2013-10-03,4.768866062164307,4.843459716957847,4.7405716634793755,4.83574292896861,18453900
2013-10-04,4.802304744720459,4.804877007516993,4.647972411191186,4.730282858244408,27996700
2013-10-07,4.789443016052246,4.843459052742518,4.758576358937182,4.7765817045006065,18500000
2013-10-08,4.709704875946045,4.828026502232845,4.68141096862812,4.799732104305995,23379200
2013-10-09,4.647971153259277,4.7482869221297035,4.622249022864369,4.732853840136291,19516400
2013-10-10,4.668549537658691,4.719993807023804,4.63253884346846,4.696843934870395,22821900
2013-10-11,4.655689239501953,4.70970528686544,4.62739483910643,4.668550062985935,18833200
2013-10-14,4.699416637420654,4.712277460661675,4.6145339284466225,4.645400100468657,21569300
2013-10-15,4.737999439239502,4.753432524734194,4.676266606651792,4.717421828376932,27224300
2013-10-16,4.719994068145752,4.797159985853521,4.6711220586060636,4.750860238985284,35018800
2013-10-17,4.683983325958252,4.766294267430821,4.671122501989187,4.6994169034519135,26905100
2013-10-18,4.614533424377441,4.7302822927296635,4.586239027607187,4.686554811634227,28111800
2013-10-21,4.856319427490234,4.882041557621311,4.55537163335693,4.627393499602181,51907400
2013-10-22,4.771437644958496,4.902620091918523,4.761149085323216,4.8768979569169435,32733500
2013-10-23,4.714848041534424,4.848602714207022,4.683981389914292,4.771436330461085,21433300
2013-10-24,4.691699028015137,4.776581722133825,4.640255253445282,4.722565685244147,22513200
2013-10-25,4.756002902984619,4.817735711112426,4.681409277141799,4.689125571527308,30298000
2013-10-28,5.116112232208252,5.118684494394135,4.889758556547803,4.9952188531248,73626100
2013-10-29,5.067241668701172,5.134118535586574,4.972069912487589,5.069813440758431,33394100
2013-10-30,5.1315460205078125,5.172701235990044,4.928341714781532,5.100679363591705,54345800
2013-10-31,5.219001770019531,5.288450900080458,5.105824664921477,5.1341185732392844,41785200
2013-11-01,5.108397006988525,5.234434936861518,5.098107956088387,5.175274366012574,43494000
2013-11-04,5.200994968414307,5.216428541667616,5.131545851209821,5.141834409436509,20508100
2013-11-05,5.208710670471191,5.249865876026214,5.157266418223037,5.218999717164321,30093900
2013-11-06,5.249866962432861,5.249866962432861,5.164984272083922,5.219000797183529,21824900
2013-11-07,5.144406795501709,5.306455393692113,5.121256925673243,5.2138564049871094,20998800
2013-11-08,5.051807403564453,5.162412230078191,5.0415188449121064,5.131546063512279,28408100
2013-11-11,5.167557716369629,5.175274504751604,5.015797645786848,5.056952869272792,22190300
2013-11-12,5.028657913208008,5.20871236400994,5.002936269329654,5.159840357545031,24586900
2013-11-13,5.128974437713623,5.14183526027733,4.951492240802663,5.028658157402768,31361100
2013-11-14,5.260156631469727,5.2730174534052,5.134118221579324,5.1444072716148295,24679800
2013-11-18,5.514803886413574,5.514803886413573,5.262727595917361,5.273016644374233,45214900
2013-11-19,5.429922103881836,5.496799458168956,5.365617012137556,5.4787936203690695,42654300
2013-11-21,5.375905513763428,5.4350660797844474,5.244723069145792,5.273017466203196,35845800
2013-11-22,5.316746234893799,5.453073237545599,5.309029445480253,5.337323849387558,23810600
2013-11-25,5.237005710601807,5.388765733967806,5.224144400633359,5.357899080652344,17132300
2013-11-26,4.9077630043029785,5.154694732321537,4.9077630043029785,5.118683558909373,38515500
2013-11-27,4.879469871520996,4.979786141812669,4.838314654696832,4.941202696757242,29298900
2013-11-28,4.7997331619262695,4.943776464676748,4.771438757764753,4.874327321766985,28872500
2013-11-29,4.918054580688477,4.987503720299559,4.828027336767136,4.858893512014504,37804300
2013-12-02,4.465346336364746,4.647972586319014,4.4627740734712935,4.593956537383463,78353000
2013-12-03,4.503928184509277,4.599099434981645,4.385606573722044,4.488495101574895,45735400
2013-12-04,4.491067886352539,4.568234299649964,4.46791850203318,4.568234299649964,27512500
2013-12-05,4.534794807434082,4.586239076545508,4.4679179444417025,4.568233729539181,25337400
2013-12-06,4.4319071769714355,4.573378685039343,4.419046353787515,4.560517371246466,32578300
2013-12-09,4.48849630355835,4.493640338841436,4.4036135887750385,4.455057375868837,13696800
2013-12-10,4.4499125480651855,4.491067771191578,4.4396239875880665,4.465346124694302,14608900
2013-12-11,4.316157817840576,4.460201082084145,4.300724243000659,4.444767997853131,21615100
2013-12-12,4.336735725402832,4.37789094658978,4.293008241565583,4.334163462752531,21980300
2013-12-13,4.429335117340088,4.434479643093164,4.34959693060332,4.370174543006646,28058000
2013-12-16,4.460201263427734,4.501356483456336,4.393323908229027,4.4370513908355305,32498700
2013-12-17,4.321301460266113,4.462772939814779,4.321301460266113,4.426761759063176,29001000
2013-12-18,4.331589698791504,4.416472374395723,4.3290174370327374,4.359884087529165,22817200
2013-12-19,4.437051296234131,4.447340346326372,4.339307773402402,4.403612864652172,17906300
2013-12-20,4.349596977233887,4.4473410051543025,4.321302575897611,4.4370519535378445,26875500
2013-12-23,4.388179779052734,4.416474179353966,4.339308257489289,4.377891218421628,11520400
2013-12-26,4.352168083190918,4.421617691313105,4.344451296529946,4.411328642431809,15294800
2013-12-27,4.354741096496582,4.377890969863426,4.326446697801786,4.3727464445354745,15114200
2013-12-30,4.39332389831543,4.437051380823262,4.3598854660959905,4.3598854660959905,10598500
2014-01-02,4.308440685272217,4.424190034254418,4.282718553208521,4.411328722918139,17284800
2014-01-03,4.244135856628418,4.316157732632829,4.22098598543446,4.305868682942673,17837600
2014-01-06,4.275002956390381,4.280146991157575,4.156681325783939,4.2312754719111,20526500
2014-01-07,4.156681060791016,4.329018725033356,4.146392501303591,4.282718980817665,19052500
2014-01-08,4.164398193359375,4.215841976276139,4.151536879673469,4.184975804647871,15874600
2014-01-09,4.03835916519165,4.190119445694401,4.0254980995248655,4.164397314360831,25871700
2014-01-10,4.107809543609619,4.192692004211476,4.028071117752887,4.053793253914277,30221300
2014-01-13,4.056365013122559,4.143819970851166,4.022926338384888,4.118097837882361,21660900
2014-01-14,4.03835916519165,4.082086641276064,4.017781558246565,4.0409314273858925,16339200
2014-01-15,4.125814437866211,4.154108341300887,4.0357869765577865,4.061509108360194,25748600
2014-01-16,4.01006555557251,4.164397873693926,4.004921030493049,4.125814916815801,32946000
2014-01-17,3.989487409591675,4.0563647548081825,3.9740540817323176,4.0435036891427885,22865900
2014-01-20,3.9046058654785156,4.015210473928498,3.8943170589877147,3.9740552479652953,17725000
2014-01-21,3.9457602500915527,3.9457602500915523,3.9380437081949657,3.9457602500915523,19893400
2014-01-22,4.074370861053467,4.08980394649283,3.9277553228571653,3.9663382817600437,44870600
2014-01-23,3.9791998863220215,4.092376760919402,3.9766276233005007,4.030643920229922,24150400
2014-01-24,3.8840267658233643,3.971481464868232,3.8531601128611728,3.956048383691539,27964100
2014-01-27,3.8865997791290283,3.932899525140617,3.868594431370951,3.912321914758681,20818700
2014-01-28,3.871166229248047,3.9714820064906164,3.8634496876073348,3.9509043985790924,22373700
2014-01-29,3.80686092376709,3.8943158750022913,3.7811387927081173,3.873738268276882,25561100
2014-01-30,3.781139612197876,3.884027913428419,3.763134263736933,3.827439360016844,25607800
2014-01-31,3.781139612197876,3.8763111252556075,3.7425566525517193,3.7657065264612033,49314200
2014-02-03,3.56250262260437,3.763134465045208,3.549641553599492,3.7528456589022032,51667600
2014-02-04,3.6242358684539795,3.657674553518391,3.541925410021284,3.6113747979977417,36400300
2014-02-05,3.5573570728302,3.6731061699446275,3.487907712683311,3.6396674982796746,39232600
2014-02-06,3.6551008224487305,3.693683773017708,3.5702181349534454,3.5856512170592696,32126900
2014-02-07,3.716834306716919,3.7425564419029094,3.642240409042899,3.670534806808381,34263100
2014-02-10,3.7579891681671143,3.7811390385645516,3.6859675399452057,3.693684081642872,29123100
2014-02-11,3.8480160236358643,3.876310170722037,3.765705599163786,3.7837109431909495,28992000
2014-02-12,3.8480160236358643,3.8840269569946053,3.801716287218113,3.8788824328128935,23713700
2014-02-13,3.7579891681671143,3.8145777129936898,3.714261689706275,3.801716646627954,28201900
2014-02-14,3.7502732276916504,3.7837119074814853,3.7219790733946256,3.7837119074814853,27084100
2014-02-17,3.7116894721984863,3.7811388343352164,3.6808230617705595,3.7682777686641407,13181700
2014-02-18,3.6293790340423584,3.7502726666897153,3.6293790340423584,3.709117450121536,31555400
2014-02-19,3.652529001235962,3.6525290012359624,3.5702185659238785,3.6062295040251384,28362700
2014-02-20,3.642240524291992,3.688540270970025,3.5959407776139605,3.6165186335965616,24473700
2014-02-21,3.6396682262420654,3.6833957098340453,3.619090615764012,3.6525292941169654,18689200
2014-02-24,3.7296955585479736,3.747700906884912,3.6036576295804608,3.6293795207325905,20993900
2014-02-25,3.6473846435546875,3.7734225562527124,3.629379052237512,3.7168340105355506,35828100
2014-02-26,3.5239200592041016,3.6653913534873257,3.518775777845283,3.652530282133481,45181500
2014-02-27,3.6113741397857666,3.626807470581264,3.5110581028762144,3.5547855872749063,23575900
2014-02-28,3.49562406539917,3.6396673021747126,3.493051803416363,3.626806482869485,28318200
2014-03-05,3.4184582233428955,3.5316350621800714,3.415885961134126,3.5239185208581887,15287200
2014-03-06,3.4544689655303955,3.5290628482900406,3.4236025566613435,3.451896703465205,29223600
2014-03-07,3.426175355911255,3.5033415183597314,3.3978812026454164,3.4544697544815617,33482800
2014-03-10,3.3464367389678955,3.439035974627102,3.3181423440936997,3.413314087373985,39540700
2014-03-11,3.372159719467163,3.3875930530660328,3.333576753426764,3.359298894323374,37605100
2014-03-12,3.426175355911255,3.462186297135069,3.364442524074261,3.372159066727768,42963100
2014-03-13,3.3515806198120117,3.467329711950191,3.3515806198120117,3.4441800897660806,22769800
