Date,Close,High,Low,Open,Volume
2014-09-30,4.971868515014648,5.125779166737095,4.8784226311289,5.0818046948163955,81971800
2014-10-01,4.697028160095215,4.908655649920282,4.67504092246515,4.86468117466015,79170700
2014-10-02,4.754745006561279,4.870178148386857,4.63381544786184,4.782229187799208,65399500
2014-10-03,5.043328285217285,5.090051237557283,4.738254859690407,4.837197705637972,61990800
2014-10-06,5.604003429412842,5.90907686802307,5.521551403731956,5.90907686802307,114738800
2014-10-07,5.829370498657227,5.988778594322471,5.6727113968808185,5.730428211555647,87446800
2014-10-08,5.730429172515869,6.00526989518601,5.499562923535583,5.991527544522257,104638500
2014-10-09,5.826623916625977,6.019012120721059,5.810133094736056,5.851359625243748,82449700
2014-10-10,5.510555744171143,5.510555744171142,5.510555744171142,5.510555744171142,64882800
2014-10-13,6.082225322723389,6.161929388648544,5.801888167380244,5.870598352122437,85183400
2014-10-14,5.936559200286865,5.936559200286866,5.936559200286866,5.936559200286866,80844400
2014-10-15,5.538040637969971,5.738674246264755,5.392375385692677,5.66171917690078,120546300
2014-10-16,5.1257781982421875,5.359392863816021,5.101042496933372,5.224721003477447,97275600
2014-10-17,5.24670934677124,5.3676394094308515,5.125779284111629,5.323664936503187,69545700
2014-10-20,4.925145149230957,5.219224601474575,4.911403324519708,5.199985837192021,70794896
2014-10-21,4.644808292388916,4.644808292388916,4.644808292388916,4.644808292388916,105185600
2014-10-22,4.565104961395264,4.741002871185418,4.501891191374446,4.620072796096126,62049400
2014-10-23,4.262780666351318,4.521131152734877,4.235296482826735,4.49914391075865,110386000
2014-10-24,4.567853927612305,4.642060538724596,4.265528969179674,4.342484313066518,100322000
2014-10-27,3.9906883239746094,4.009927095049678,3.78180926447051,3.847770989963826,215365600
2014-10-28,4.130856037139893,4.144598125857443,4.020919851616568,4.095126711317676,95132900
2014-10-29,3.8532674312591553,4.064894671938039,3.8477704904606727,4.05939799324812,89851000
2014-10-30,3.9357194900512695,4.037410536974821,3.8505190035976353,4.012675089432795,75048900
2014-10-31,4.19956636428833,4.19956636428833,3.949461336966036,4.007177901894916,47932400
2014-11-03,4.081384658813477,4.150094836489741,3.998932393180255,4.111617042631963,44102700
2014-11-04,4.073139190673828,4.130855749582946,3.9494609250424393,4.122610601769793,45408900
2014-11-05,3.957705497741699,4.018170517838236,3.9384667349371814,3.9851896692697117,37011900
2014-11-06,3.864260673522949,3.9247254437523793,3.7873050825078844,3.9247254437523793,55337600
2014-11-07,3.9219775199890137,4.020920092897185,3.715846963182239,3.916480579328726,77503900
2014-11-10,3.842272996902466,3.949460968075461,3.825782701096483,3.9302222022656386,35611800
2014-11-11,3.8477704524993896,3.869757691259273,3.757073027087732,3.795550825971808,24268300
2014-11-12,3.878002166748047,3.9824416637730535,3.8010468444538112,3.839524636655187,30597500
2014-11-13,3.7378344535827637,3.949461703207576,3.735085983067339,3.935719612739025,36046700
2014-11-14,3.6278982162475586,3.6636275488314234,3.5317041012373918,3.5454459304469936,52848800
2014-11-17,3.4629924297332764,3.64163875434849,3.441005197845511,3.5921673515467782,47504600
2014-11-18,3.421766757965088,3.5317031982948386,3.298088491939078,3.5069674926679317,60893000
2014-11-19,3.5124645233154297,3.564684409796852,3.3832895664583327,3.408025012461135,48829400
2014-11-21,3.930222749710083,3.965952078411187,3.575678195194286,3.575678195194286,66584900
2014-11-24,3.905486822128296,4.194069643883302,3.869757495424481,4.018171480597263,70349100
2014-11-25,3.8889966011047363,4.103372579974113,3.8065445838103593,3.968700410035585,82863900
2014-11-26,3.894493341445923,3.894493341445923,3.894493341445923,3.894493341445923,35604600
2014-11-27,3.6938600540161133,4.018172265854094,3.663627661870162,3.9027391145934094,54672700
2014-11-28,3.5289549827575684,3.7268403799322702,3.5179613641427814,3.6966077321601998,46109000
2014-12-01,3.3860373497009277,3.4465023772623065,3.3558049669744974,3.4217666722549915,698950612
2014-12-02,3.344810962677002,3.4519989179453625,3.322823730125823,3.435508362477735,482364084
2014-12-03,3.4932262897491455,3.517962001641975,3.3558059011077295,3.369547992393589,39791800
2014-12-04,3.372296094894409,3.5152131471817216,3.344811915323337,3.5152131471817216,36498300
2014-12-05,3.3475606441497803,3.399780274836147,3.3118313127923376,3.3860381839896565,60072900
2014-12-08,3.163417339324951,3.33931526513828,3.1359331573623264,3.33931526513828,44385600
2014-12-09,3.138680934906006,3.1414294049170763,2.971028195858616,3.0507319914199686,69233104
2014-12-10,2.990267276763916,3.122190705891996,2.973776717068629,3.11944249769991,51653800
2014-12-11,2.9215574264526367,3.0342421005970923,2.83635667213616,2.995764298307621,64604800
2014-12-12,2.800626516342163,2.938046861370127,2.7786392821063695,2.9270532442522303,46321800
2014-12-15,2.4900572299957275,2.8281112157776156,2.47631514051735,2.8061239774556337,100442600
2014-12-16,2.5752577781677246,2.7264202420399615,2.352636918994111,2.363630538433443,92073400
2014-12-17,2.6027414798736572,2.7099291841969086,2.5752573052680203,2.6109866274119424,90951200
2014-12-18,2.630225658416748,2.844601612964297,2.5780060359142674,2.718174868785694,88693200
2014-12-19,2.7016847133636475,2.7429107234896812,2.6302260511771807,2.7346655738861902,64103300
2014-12-22,2.85009765625,2.85009765625,2.668702859818602,2.7209224706879356,53678500
2014-12-23,2.9985125064849854,3.020499745266419,2.8006270953435255,2.8500985136560306,45011000
2014-12-26,2.8363564014434814,2.990267333804019,2.806124013885411,2.987518863450951,27059500
2014-12-29,2.8253626823425293,2.896821336346885,2.764897909362121,2.7896333553403516,24392000
2014-12-30,2.75665283203125,2.84460205610107,2.751156152962963,2.7923821633551484,27623700
2015-01-02,2.572509288787842,2.745658990260374,2.569761080529721,2.745658990260374,49559500
2015-01-05,2.3526368141174316,2.525786247041053,2.3443914033240776,2.512044419935898,78385100
2015-01-06,2.2756810188293457,2.4268434626424584,2.2097193109464146,2.393862608700993,84723300
2015-01-07,2.3828697204589844,2.3993600214255015,2.297668958436619,2.3526373272812973,85531000
2015-01-08,2.5367791652679443,2.5807538910265855,2.4021073048122017,2.415849390229997,83306300
2015-01-09,2.6137356758117676,2.6137356758117676,2.4543280568766352,2.5285349253629894,50813100
2015-01-12,2.4295921325683594,2.6329742129956712,2.415850043434936,2.547773732163834,58728900
2015-01-13,2.4983019828796387,2.580754244573364,2.432340278368064,2.446082103559923,65834800
2015-01-14,2.4488308429718018,2.4625729317846954,2.374623982755845,2.4405856945274826,55736500
2015-01-15,2.5587668418884277,2.5807540752833202,2.4378367961080234,2.4735661159018476,80907800
2015-01-16,2.594496011734009,2.64671588988572,2.539527925870504,2.5999929513746136,56978300
2015-01-19,2.520289182662964,2.6219802078977166,2.5147922429758642,2.5697605914128205,30873100
2015-01-20,2.5587668418884277,2.707180798358199,2.5147921129901465,2.6384706284720365,72842900
2015-01-21,2.7209227085113525,2.7264196480877883,2.561515130313795,2.5972444512351105,48003500
2015-01-22,2.8116204738616943,2.874833976524212,2.740162084998183,2.775891410484208,74782400
2015-01-23,2.742910385131836,2.8610919840071616,2.7154264691410135,2.7786397118175983,43659400
2015-01-26,2.7016847133636475,2.740162515027571,2.654961762096233,2.690691093189466,33202100
2015-01-27,2.7868850231170654,2.850098263539123,2.61923201448571,2.6714518985903593,58750400
2015-01-28,2.5037992000579834,2.621980809355266,2.4598247209078976,2.591748420466725,106337900
2015-01-29,2.3828697204589844,2.4955544047950813,2.2921722788173153,2.4873092543118225,111506300
2015-01-30,2.281177520751953,2.2921711366210125,2.2207125024178858,2.2536933500250647,87497200
2015-02-02,2.415849447250366,2.415849447250366,2.234454649357814,2.32515204830409,57585100
2015-02-03,2.7401623725891113,2.7484075217640047,2.476315240015424,2.476315240015424,98061700
2015-02-04,2.7539045810699463,2.962783362505746,2.627477819146621,2.830859921598925,117595000
2015-02-05,2.7016847133636475,2.8281114764210193,2.665955382270414,2.709929862967138,78992700
2015-02-06,2.506547451019287,2.696187703381861,2.4378372678374807,2.693439233148537,117747100
2015-02-09,2.583502769470215,2.6027417988957238,2.396611250413253,2.418598487949366,72534200
2015-02-10,2.4488308429718018,2.6934391850939705,2.44333416471177,2.5340315839249077,75478700
2015-02-11,2.495553493499756,2.5257858756375557,2.4213466420311516,2.457075701781046,48681100
2015-02-12,2.59724497795105,2.62198068684435,2.5477738222730077,2.569761060820706,61706000
2015-02-13,2.75665283203125,2.775891864041707,2.654961779236422,2.66045872041329,72282500
2015-02-18,2.7594006061553955,2.8418528682376483,2.7511554585797247,2.7923814585665934,42896700
2015-02-19,2.668703079223633,2.7401617206952986,2.652212522688439,2.7374132509213487,38492400
2015-02-20,2.6494650840759277,2.7209234841811227,2.6192324320039417,2.698936243824358,35272700
2015-02-23,2.6109867095947266,2.635722415096672,2.5807543262637505,2.6247287973300875,41168500
2015-02-24,2.7209227085113525,2.7209227085113525,2.6357222419446438,2.6522125364569398,48578000
2015-02-25,2.583502769470215,2.583502769470215,2.4735665817896493,2.501050759764064,96303900
2015-02-26,2.5367791652679443,2.6164832082694622,2.517540402948118,2.5835020984233616,44179900
2015-02-27,2.6247286796569824,2.6494643840499648,2.5010504198005825,2.556018506169148,46969600
2015-03-02,2.5889997482299805,2.6687035510052746,2.547773742766692,2.5944964266410953,38009000
2015-03-03,2.630225658416748,2.69343916156032,2.6164838318324652,2.6632065140143997,42133600
2015-03-04,2.547773599624634,2.597244750979422,2.5312830411006804,2.5862511326662987,48308500
2015-03-05,2.5395283699035645,2.5780061677900625,2.517541131713724,2.558767399901091,52913800
2015-03-06,2.542276620864868,2.5697607972851984,2.520289384572017,2.528534532654703,27181900
2015-03-09,2.4515793323516846,2.5230379850514106,2.4460823919400694,2.5092958961309177,37625700
2015-03-10,2.3416433334350586,2.4680698277623083,2.3388948630083184,2.426843819795472,72090500
2015-03-11,2.4021079540252686,2.4268436620408766,2.3581334784902097,2.382869186505818,44035300
2015-03-12,2.3279011249542236,2.4955538808258337,2.3196557140935727,2.465321493995772,63029900
2015-03-13,2.2921712398529053,2.305913325835248,2.242699835159868,2.267435537506387,72933500
2015-03-16,2.3059134483337402,2.3361458294141566,2.250945101484252,2.3333973596499815,53380500
2015-03-17,2.435088872909546,2.4543279030292333,2.286674883131466,2.2949202940864275,63896300
2015-03-18,2.528534412384033,2.553270117564061,2.3828689133453924,2.432340323705448,65324600
2015-03-19,2.4515793323516846,2.536779811863358,2.432340565128122,2.5230379850514106,42857200
2015-03-20,2.534031867980957,2.5697611980561956,2.4625732078304807,2.495554067413338,65339300
2015-03-23,2.5642645359039307,2.5944969282818104,2.528535201943563,2.5560193856388,34124600
2015-03-24,2.5889997482299805,2.5972448969009276,2.5340316535760787,2.575257659039367,36392400
2015-03-25,2.693438768386841,2.718174472001432,2.6192316575430667,2.6522125083263544,84659600
2015-03-26,2.5642645359039307,2.7374142641232813,2.558767856430044,2.7264206430669065,58862000
2015-03-27,2.572509288787842,2.6412194753035183,2.5202896623636946,2.5560189908048736,51152500
2015-03-30,2.668703079223633,2.679696696210927,2.5889992905386223,2.610986524513211,33372200
2015-03-31,2.654960870742798,2.726419508938364,2.602741257974341,2.632973637776238,46908300
2015-04-01,2.8198652267456055,2.850097604903352,2.7126772752815405,2.729167830163888,59374600
2015-04-02,2.9380478858947754,2.9462932981898304,2.795130813525603,2.795130813525603,69001800
2015-04-06,2.9435434341430664,3.020498744377758,2.9352982878593252,2.9682791351027644,45227600
2015-04-07,3.0012612342834473,3.012254854617107,2.874834469392072,2.913312271614172,61721500
2015-04-08,2.905066967010498,3.11394602316848,2.883079725531615,3.0507327694438398,73904600
2015-04-09,3.182655096054077,3.188152035539772,2.907814412373355,2.9407952629620215,79280800
2015-04-10,3.2458693981170654,3.278850256920999,3.0974554024450813,3.166165590480418,70021600
2015-04-13,3.372296094894409,3.5042195277750054,3.2706047877465805,3.2898438182897554,104809600
2015-04-14,3.42451548576355,3.501470816312016,3.2898435917765974,3.4822320492020356,87127100
2015-04-15,3.666374683380127,3.67736830000656,3.4272633251738354,3.490476555248702,103042800
2015-04-16,3.567431926727295,3.663626270275532,3.441005464625098,3.6416390366831064,109852700
2015-04-17,3.5591881275177,3.6388919450011117,3.441006767730393,3.4657422183077835,71274400
2015-04-20,3.592167854309082,3.6773685863802856,3.578426029037273,3.63614232423931,52514600
2015-04-22,3.5729289054870605,3.6526326936635853,3.4794830306369615,3.6251485203164378,65914800
2015-04-23,3.537199020385742,3.6443869648005083,3.267855317852661,3.3805399387943975,182613700
2015-04-24,3.633394718170166,3.7873053884148393,3.6169041581610997,3.625149307111353,106143700
2015-04-27,3.441006660461426,3.605910969713011,3.438258189780085,3.559188016564581,53111300
2015-04-28,3.509716272354126,3.537200188280399,3.366798965946733,3.5069678021289343,60884300
2015-04-29,3.5234580039978027,3.5536906514404025,3.4437542043820635,3.4574962930279236,35821900
2015-04-30,3.5894203186035156,3.6141557659893517,3.5179616605327055,3.5262068096613177,48515300
2015-05-04,3.790053367614746,3.806543925486801,3.6553814830756473,3.6581299530724105,55651100
2015-05-05,3.965951442718506,4.0154225912062556,3.757072444765942,3.7653175924958133,76329800
2015-05-06,3.790053367614746,4.108868548200583,3.72958833822858,4.053900458807943,72197500
2015-05-07,3.754324197769165,3.8615121730569015,3.6636267810289787,3.7928019929744248,44978900
2015-05-08,3.71309757232666,3.872505142435994,3.671871313920699,3.8587630563006736,43687900
2015-05-11,3.7845563888549805,3.80104668330752,3.691110513262239,3.7598206850676656,28040500
2015-05-12,3.7735629081726074,3.8642605856718855,3.7460789938136574,3.7653177600757757,30765100
2015-05-13,3.842272996902466,3.8834992606344763,3.7790597594653206,3.812040613185813,45346800
2015-05-14,3.8202855587005615,3.9109829671541476,3.7818080291193508,3.8752539074311696,49457700
2015-05-15,3.8587636947631836,3.8807509313742585,3.740582101397253,3.8257828398465707,54224100
2015-05-18,3.7653186321258545,4.02641732060342,3.7158474699787805,4.023669112007011,82200400
2015-05-19,3.542696952819824,3.73508540318497,3.515212776149718,3.724091784938634,70521100
2015-05-20,3.5289549827575684,3.6059103130610746,3.4712384195028023,3.506967745527995,43164900
2015-05-21,3.704853057861328,3.715846939110685,3.534451830124627,3.534451830124627,53682900
2015-05-22,3.592167854309082,3.7515754388604168,3.5509418542766222,3.7158463786234934,53753700
2015-05-25,3.5262064933776855,3.5756779079291414,3.4959741078787636,3.567432497431538,24377600
2015-05-26,3.4052765369415283,3.534451483656297,3.397031126812776,3.5179611876158514,44844200
2015-05-27,3.446502685546875,3.4794835411372107,3.3777925042065395,3.435509067016763,47223300
2015-05-28,3.476736068725586,3.5234590264141756,3.4080258676669097,3.427264902197198,96419400
2015-05-29,3.3887858390808105,3.5124641027193073,3.3805406914005163,3.4932253374291133,75971600
2015-06-01,3.3970305919647217,3.4767343759006004,3.366798212578178,3.4162696171275124,40498000
2015-06-02,3.5399489402770996,3.559187709167706,3.4272642731602883,3.449251512494858,47041600
